sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
SETUP_LOSS,ALL,M5,ADX,329,36.185365,34.494520,26.336023,44.914957,13.571183,77.504938
SETUP_LOSS,ALL,M5,CCI,329,-118.309361,-155.788837,-214.915564,-80.129121,-457.634915,399.895521
SETUP_LOSS,ALL,M5,DI_PLUS,329,13.500937,10.718861,7.457578,15.801282,1.215748,48.287300
SETUP_LOSS,ALL,M5,DI_MINUS,329,27.728603,29.578269,21.735334,35.235572,3.867733,53.508428
SETUP_LOSS,ALL,M5,DI_GAP,329,21.233963,21.436033,14.015976,28.261504,0.542114,50.105498
SETUP_LOSS,ALL,M5,ATR,329,4.296786,2.315000,1.097500,5.010000,0.312500,33.457500
SETUP_LOSS,ALL,M5,ATR_PCT_PRICE,329,0.139580,0.114601,0.061050,0.172324,0.017334,0.796928
SETUP_LOSS,ALL,M5,EMA200_DIST_POINTS,329,1823.434556,900.603761,361.713831,2052.444091,7.891112,24368.183606
SETUP_LOSS,ALL,M5,EMA200_DIST_ATR,329,-2.036452,-2.989261,-5.069762,0.482957,-13.123596,23.150912
SETUP_LOSS,ALL,M15,RSI,329,39.058353,35.834937,26.076209,49.412771,7.158465,84.864211
SETUP_LOSS,ALL,M15,ADX,329,33.998133,32.780342,25.172008,41.567829,10.659035,73.104789
SETUP_LOSS,ALL,M15,CCI,329,-101.490794,-139.895600,-207.489966,-26.870856,-392.952593,441.743081
SETUP_LOSS,ALL,M15,DI_PLUS,329,14.278736,11.853659,8.178779,18.135518,1.792551,43.981891
SETUP_LOSS,ALL,M15,DI_MINUS,329,25.945536,27.197014,19.769675,32.744447,2.113548,48.743068
SETUP_LOSS,ALL,M15,DI_GAP,329,18.740978,18.751152,11.748169,26.593984,0.297772,42.179640
SETUP_LOSS,ALL,M15,ATR,329,6.412523,3.460000,1.712500,7.802500,0.477500,49.210000
SETUP_LOSS,ALL,M15,ATR_PCT_PRICE,329,0.207794,0.168190,0.102457,0.261679,0.026509,1.056239
SETUP_LOSS,ALL,M15,EMA200_DIST_POINTS,329,2602.086843,1038.723435,499.518269,2612.766987,3.947981,37114.832931
SETUP_LOSS,ALL,M15,EMA200_DIST_ATR,329,-1.352338,-1.762403,-4.553529,1.639891,-14.506048,21.024227
SETUP_LOSS,ALL,M30,RSI,329,41.146013,39.288408,29.244397,50.875566,7.257262,83.618171
SETUP_LOSS,ALL,M30,ADX,329,33.435764,31.596378,23.080941,40.428913,11.823991,75.214093
SETUP_LOSS,ALL,M30,CCI,329,-88.965148,-125.470681,-189.185041,11.811497,-435.884426,360.445883
SETUP_LOSS,ALL,M30,DI_PLUS,329,14.136049,12.114442,7.718740,18.438294,1.227527,44.584142
SETUP_LOSS,ALL,M30,DI_MINUS,329,24.625439,25.745669,18.176689,31.622495,2.795562,43.224600
SETUP_LOSS,ALL,M30,DI_GAP,329,16.892192,16.867634,8.679879,24.266502,0.005274,40.774335
SETUP_LOSS,ALL,M30,ATR,329,8.450684,4.805000,2.325000,10.187500,0.780000,81.822500
SETUP_LOSS,ALL,M30,ATR_PCT_PRICE,329,0.273656,0.221401,0.146915,0.328260,0.050330,1.741212
SETUP_LOSS,ALL,M30,EMA200_DIST_POINTS,329,3364.522916,1483.203916,619.902665,3407.892367,10.417036,44750.867672
SETUP_LOSS,ALL,M30,EMA200_DIST_ATR,329,-1.033725,-1.222473,-4.581695,2.135777,-19.074316,16.665815
SETUP_LOSS,ALL,H1,RSI,329,43.096128,42.766794,32.093562,53.045415,8.249800,77.956380
SETUP_LOSS,ALL,H1,ADX,329,30.886472,28.388712,22.724059,35.611502,10.065769,77.355481
SETUP_LOSS,ALL,H1,CCI,329,-79.978981,-104.206429,-174.239817,11.888470,-444.050721,311.719558
SETUP_LOSS,ALL,H1,DI_PLUS,329,15.034942,13.405167,9.776150,18.827598,1.942561,44.897069
SETUP_LOSS,ALL,H1,DI_MINUS,329,23.295388,23.931150,16.031067,30.002056,4.643869,44.098093
SETUP_LOSS,ALL,H1,DI_GAP,329,14.918230,14.722075,7.179352,21.619168,0.062679,42.120117
SETUP_LOSS,ALL,H1,ATR,329,11.380653,5.732500,3.150000,13.665000,0.980000,149.765000
SETUP_LOSS,ALL,H1,ATR_PCT_PRICE,329,0.365257,0.292806,0.199145,0.415220,0.069415,3.234512
SETUP_LOSS,ALL,H1,EMA200_DIST_POINTS,329,4396.764446,1832.430654,855.010389,4699.079136,0.182354,49124.853771
SETUP_LOSS,ALL,H1,EMA200_DIST_ATR,329,-0.761258,-0.356235,-4.793403,2.836182,-14.669077,11.099790
SETUP_LOSS,ALL,H4,RSI,324,45.942974,46.090732,36.151227,55.426359,10.350483,83.984048
SETUP_LOSS,ALL,H4,ADX,324,30.358817,27.792584,21.291917,37.821984,11.292983,64.842968
SETUP_LOSS,ALL,H4,CCI,324,-35.572889,-37.660489,-135.701725,54.215698,-323.957068,289.359802
SETUP_LOSS,ALL,H4,DI_PLUS,324,16.024128,15.216051,9.887469,21.631145,1.870756,39.627896
SETUP_LOSS,ALL,H4,DI_MINUS,324,20.888584,20.080279,14.438855,26.429197,4.162940,50.121756
SETUP_LOSS,ALL,H4,DI_GAP,324,12.360045,10.951992,5.363469,18.192088,0.048024,42.522341
SETUP_LOSS,ALL,H4,ATR,324,22.314846,10.492500,5.419375,29.767500,1.212500,238.600000
SETUP_LOSS,ALL,H4,ATR_PCT_PRICE,324,0.674190,0.526511,0.341855,0.792794,0.105905,5.077492
SETUP_LOSS,ALL,H4,EMA200_DIST_POINTS,324,8638.528742,4244.358518,1777.542448,10421.259906,29.562097,73598.723083
SETUP_LOSS,ALL,H4,EMA200_DIST_ATR,324,-0.071104,0.196366,-4.045401,4.041215,-21.750950,19.117403
SETUP_LOSS,BUY,M1,RSI,277,29.670980,26.562340,20.647541,34.271146,6.850078,82.665105
SETUP_LOSS,BUY,M1,ADX,277,37.370331,34.579297,26.397206,47.344650,14.112873,85.224508
SETUP_LOSS,BUY,M1,CCI,277,-151.590757,-182.804504,-240.643777,-99.306416,-466.666667,281.496519
SETUP_LOSS,BUY,M1,DI_PLUS,277,11.878953,11.051479,6.807625,15.505681,1.945115,34.248291
SETUP_LOSS,BUY,M1,DI_MINUS,277,32.797681,34.436482,25.794493,40.315723,4.956646,58.682841
SETUP_LOSS,BUY,M1,DI_GAP,277,23.322526,24.811553,12.496433,32.886317,0.241888,50.108702
SETUP_LOSS,BUY,M1,ATR,277,2.257446,1.242500,0.565000,2.650000,0.110000,23.030000
SETUP_LOSS,BUY,M1,ATR_PCT_PRICE,277,0.075414,0.057361,0.030374,0.097019,0.005777,0.435572
SETUP_LOSS,BUY,M1,EMA200_DIST_POINTS,277,1178.682494,610.243400,229.325101,1459.536447,6.043874,12661.961180
SETUP_LOSS,BUY,M1,EMA200_DIST_ATR,277,-5.013494,-5.244630,-7.059597,-3.460861,-15.579385,10.715696
SETUP_LOSS,BUY,M5,RSI,277,30.819822,29.271295,22.524266,35.986254,7.400390,77.963937
SETUP_LOSS,BUY,M5,ADX,277,36.410551,34.531206,26.336023,45.309223,13.571183,77.504938
SETUP_LOSS,BUY,M5,CCI,277,-170.386295,-169.046983,-223.504528,-124.917659,-457.634915,298.877522
SETUP_LOSS,BUY,M5,DI_PLUS,277,10.205794,9.523926,6.959733,12.341759,1.215748,28.107373
SETUP_LOSS,BUY,M5,DI_MINUS,277,30.851488,31.276283,25.671908,36.254798,8.747957,53.508428
SETUP_LOSS,BUY,M5,DI_GAP,277,21.097155,21.386941,14.003898,28.204955,0.542114,50.105498
SETUP_LOSS,BUY,M5,ATR,277,4.231534,2.305000,1.060000,5.010000,0.312500,33.457500
SETUP_LOSS,BUY,M5,ATR_PCT_PRICE,277,0.138971,0.112895,0.060229,0.175944,0.017334,0.796928
SETUP_LOSS,BUY,M5,EMA200_DIST_POINTS,277,1808.106318,876.723549,372.690101,2037.251804,7.891112,24368.183606
SETUP_LOSS,BUY,M5,EMA200_DIST_ATR,277,-3.055204,-3.660020,-5.433441,-1.253284,-13.123596,23.150912
SETUP_LOSS,BUY,M15,RSI,277,33.935436,32.708464,25.309737,42.146688,7.158465,70.645080
SETUP_LOSS,BUY,M15,ADX,277,34.138014,33.044365,26.106723,41.649192,10.659035,73.104789
SETUP_LOSS,BUY,M15,CCI,277,-151.180572,-163.513571,-215.092310,-102.413401,-392.952593,274.195186
SETUP_LOSS,BUY,M15,DI_PLUS,277,11.396673,10.547087,7.414070,14.205029,1.792551,33.376587
SETUP_LOSS,BUY,M15,DI_MINUS,277,28.747917,29.069746,23.184292,34.112584,7.434421,48.743068
SETUP_LOSS,BUY,M15,DI_GAP,277,18.583571,18.751152,11.308824,26.263402,0.297772,42.179640
SETUP_LOSS,BUY,M15,ATR,277,6.220560,3.460000,1.582500,7.802500,0.477500,47.777500
SETUP_LOSS,BUY,M15,ATR_PCT_PRICE,277,0.204844,0.167053,0.097546,0.263057,0.026509,1.056239
SETUP_LOSS,BUY,M15,EMA200_DIST_POINTS,277,2458.948609,1018.172857,533.152664,2536.309872,3.947981,34891.883334
SETUP_LOSS,BUY,M15,EMA200_DIST_ATR,277,-1.955098,-2.217698,-4.865795,0.337345,-14.506048,21.024227
SETUP_LOSS,BUY,M30,RSI,277,37.081371,35.970636,27.711789,45.147207,7.257262,72.135531
SETUP_LOSS,BUY,M30,ADX,277,34.047704,32.156605,23.653717,40.619446,11.823991,75.214093
SETUP_LOSS,BUY,M30,CCI,277,-131.146074,-149.668298,-200.433895,-69.579033,-435.884426,249.682748
SETUP_LOSS,BUY,M30,DI_PLUS,277,11.788011,10.834305,7.197401,14.975581,1.227527,34.451540
SETUP_LOSS,BUY,M30,DI_MINUS,277,26.972268,27.669051,21.137552,32.705969,9.475434,43.224600
SETUP_LOSS,BUY,M30,DI_GAP,277,17.218827,17.396963,9.068686,24.624008,0.005274,40.774335
SETUP_LOSS,BUY,M30,ATR,277,8.020379,4.765000,2.145000,10.185000,0.780000,58.325000
SETUP_LOSS,BUY,M30,ATR_PCT_PRICE,277,0.265096,0.220405,0.140127,0.322019,0.050330,1.289418
SETUP_LOSS,BUY,M30,EMA200_DIST_POINTS,277,3295.766949,1523.397966,656.079784,3407.892367,10.417036,42166.111277
SETUP_LOSS,BUY,M30,EMA200_DIST_ATR,277,-1.484720,-1.688421,-5.045885,1.708531,-19.074316,16.665815
SETUP_LOSS,BUY,H1,RSI,277,40.141180,39.681675,29.838040,49.225106,8.249800,71.373098
SETUP_LOSS,BUY,H1,ADX,277,31.247588,28.538806,22.765533,35.611502,10.065769,77.355481
SETUP_LOSS,BUY,H1,CCI,277,-112.220274,-126.701065,-192.599095,-39.182198,-444.050721,229.213936
SETUP_LOSS,BUY,H1,DI_PLUS,277,13.341330,12.279329,9.005219,17.241203,1.942561,34.744301
SETUP_LOSS,BUY,H1,DI_MINUS,277,25.161569,25.781666,19.339833,31.414480,4.643869,44.098093
SETUP_LOSS,BUY,H1,DI_GAP,277,15.202323,14.867015,7.305919,21.634914,0.062679,42.120117
SETUP_LOSS,BUY,H1,ATR,277,10.649016,5.750000,3.127500,13.095000,0.980000,78.167500
SETUP_LOSS,BUY,H1,ATR_PCT_PRICE,277,0.351008,0.287607,0.198947,0.408377,0.069415,1.519612
SETUP_LOSS,BUY,H1,EMA200_DIST_POINTS,277,4578.480400,1871.994393,935.021025,5193.887940,0.182354,49124.853771
SETUP_LOSS,BUY,H1,EMA200_DIST_ATR,277,-1.103230,-0.781039,-5.906558,2.650645,-14.669077,11.099790
SETUP_LOSS,BUY,H4,RSI,272,44.330886,43.944396,34.786834,52.903106,10.350483,83.984048
SETUP_LOSS,BUY,H4,ADX,272,31.280746,28.878941,21.650920,40.882808,11.292983,64.842968
SETUP_LOSS,BUY,H4,CCI,272,-55.535759,-62.271268,-147.139040,35.630313,-323.957068,196.142952
SETUP_LOSS,BUY,H4,DI_PLUS,272,15.303941,14.560243,9.688419,20.263864,1.870756,39.627896
SETUP_LOSS,BUY,H4,DI_MINUS,272,21.625766,20.664211,15.452516,27.671691,4.162940,50.121756
SETUP_LOSS,BUY,H4,DI_GAP,272,12.848878,11.409307,5.509815,20.124563,0.119507,42.522341
SETUP_LOSS,BUY,H4,ATR,272,21.312500,10.332500,4.975000,29.353750,1.212500,236.832500
SETUP_LOSS,BUY,H4,ATR_PCT_PRICE,272,0.650003,0.519879,0.297843,0.793046,0.105905,4.449146
SETUP_LOSS,BUY,H4,EMA200_DIST_POINTS,272,8856.085414,4178.499079,1791.530301,10421.259906,29.562097,73598.723083
SETUP_LOSS,BUY,H4,EMA200_DIST_ATR,272,-0.165943,0.327826,-4.895667,3.938064,-21.750950,19.117403
SETUP_LOSS,SELL,M1,RSI,52,69.661425,73.283904,62.273358,80.680695,26.700049,94.902728
SETUP_LOSS,SELL,M1,ADX,52,39.473166,36.667240,30.168600,49.080314,14.487266,69.339894
SETUP_LOSS,SELL,M1,CCI,52,133.862169,160.403212,75.851825,242.216130,-247.946154,466.666667
SETUP_LOSS,SELL,M1,DI_PLUS,52,31.352095,33.842265,22.027444,39.014176,6.913769,54.769327
SETUP_LOSS,SELL,M1,DI_MINUS,52,12.484429,8.705644,6.255511,16.086894,4.025350,42.878411
SETUP_LOSS,SELL,M1,DI_GAP,52,23.687899,25.927993,14.212101,31.311048,0.179705,50.070146
SETUP_LOSS,SELL,M1,ATR,52,2.545048,1.381250,0.701250,2.729375,0.207500,18.130000
SETUP_LOSS,SELL,M1,ATR_PCT_PRICE,52,0.078053,0.059298,0.036021,0.098834,0.017955,0.385813
SETUP_LOSS,SELL,M1,EMA200_DIST_POINTS,52,1304.426854,706.522821,363.628399,1424.324996,21.207788,9022.397091
SETUP_LOSS,SELL,M1,EMA200_DIST_ATR,52,5.495494,5.234449,3.938767,7.796344,-2.551406,15.425388
SETUP_LOSS,SELL,M5,RSI,52,69.221444,71.721832,62.131881,78.246496,36.846173,90.611260
SETUP_LOSS,SELL,M5,ADX,52,34.985816,33.209958,26.896151,41.863312,15.228724,69.720509
SETUP_LOSS,SELL,M5,CCI,52,159.100461,155.234472,104.090476,206.670698,-194.663461,399.895521
SETUP_LOSS,SELL,M5,DI_PLUS,52,31.053909,32.338917,24.528798,36.811715,13.639343,48.287300
SETUP_LOSS,SELL,M5,DI_MINUS,52,11.093234,9.781810,7.291529,13.092368,3.867733,31.170280
SETUP_LOSS,SELL,M5,DI_GAP,52,21.962729,22.718206,15.023543,28.321751,4.680735,44.419567
SETUP_LOSS,SELL,M5,ATR,52,4.644375,2.537500,1.415000,4.880625,0.405000,32.245000
SETUP_LOSS,SELL,M5,ATR_PCT_PRICE,52,0.142821,0.116252,0.072187,0.155667,0.035312,0.686185
SETUP_LOSS,SELL,M5,EMA200_DIST_POINTS,52,1905.086900,1168.956470,354.609648,2595.916061,31.754422,12473.393520
SETUP_LOSS,SELL,M5,EMA200_DIST_ATR,52,3.390362,3.991934,0.462281,6.143365,-5.884370,11.136008
SETUP_LOSS,SELL,M15,RSI,52,66.347740,67.190904,58.562871,76.702097,37.376452,84.864211
SETUP_LOSS,SELL,M15,ADX,52,33.252993,29.917570,22.343711,38.585842,13.023668,64.915569
SETUP_LOSS,SELL,M15,CCI,52,163.202828,151.254707,103.894696,225.787394,-103.256151,441.743081
SETUP_LOSS,SELL,M15,DI_PLUS,52,29.631267,30.698065,22.813234,35.590721,12.934243,43.981891
SETUP_LOSS,SELL,M15,DI_MINUS,52,11.017466,9.391186,7.288205,13.149989,2.113548,31.630254
SETUP_LOSS,SELL,M15,DI_GAP,52,19.579472,19.032113,12.494677,27.829584,0.335732,38.360653
SETUP_LOSS,SELL,M15,ATR,52,7.435096,3.540000,2.193750,7.985000,0.760000,49.210000
SETUP_LOSS,SELL,M15,ATR_PCT_PRICE,52,0.223510,0.184487,0.121073,0.255827,0.052144,1.047206
SETUP_LOSS,SELL,M15,EMA200_DIST_POINTS,52,3364.573202,1126.441732,456.055518,3047.795693,15.339247,37114.832931
SETUP_LOSS,SELL,M15,EMA200_DIST_ATR,52,1.858517,2.631468,-0.379984,4.288347,-9.373364,10.158208
SETUP_LOSS,SELL,M30,RSI,52,62.798047,65.877137,53.217731,72.895145,33.993538,83.618171
SETUP_LOSS,SELL,M30,ADX,52,30.176006,27.220126,19.126460,36.942820,12.143311,57.631046
SETUP_LOSS,SELL,M30,CCI,52,135.729403,145.270396,53.902309,222.448228,-115.138933,360.445883
SETUP_LOSS,SELL,M30,DI_PLUS,52,26.643871,25.930129,20.686796,32.370129,12.153130,44.584142
SETUP_LOSS,SELL,M30,DI_MINUS,52,12.124064,12.345038,7.620585,15.887684,2.795562,23.329256
SETUP_LOSS,SELL,M30,DI_GAP,52,15.152235,15.353875,5.797519,22.133320,0.154114,40.617394
SETUP_LOSS,SELL,M30,ATR,52,10.742885,4.975000,2.578125,10.890000,1.105000,81.822500
SETUP_LOSS,SELL,M30,ATR_PCT_PRICE,52,0.319257,0.224557,0.169671,0.342664,0.067982,1.741212
SETUP_LOSS,SELL,M30,EMA200_DIST_POINTS,52,3730.780665,1120.833246,470.543706,2966.419880,54.045342,44750.867672
SETUP_LOSS,SELL,M30,EMA200_DIST_ATR,52,1.368690,1.479790,-0.406863,3.529093,-5.568106,8.919767
SETUP_LOSS,SELL,H1,RSI,52,58.836906,60.524332,49.543700,68.033141,33.948965,77.956380
SETUP_LOSS,SELL,H1,ADX,52,28.962839,28.122452,21.586937,34.902178,11.662558,59.261537
SETUP_LOSS,SELL,H1,CCI,52,91.767906,109.090755,-10.983077,166.910520,-124.655065,311.719558
SETUP_LOSS,SELL,H1,DI_PLUS,52,24.056682,24.356093,18.274338,29.895297,10.513602,44.897069
SETUP_LOSS,SELL,H1,DI_MINUS,52,13.354382,12.082918,9.197244,16.703732,5.170253,29.544633
SETUP_LOSS,SELL,H1,DI_GAP,52,13.404892,12.305200,5.850567,19.667666,0.334752,38.917500
SETUP_LOSS,SELL,H1,ATR,52,15.278029,5.670000,3.619375,16.615000,1.582500,149.765000
SETUP_LOSS,SELL,H1,ATR_PCT_PRICE,52,0.441157,0.314169,0.214179,0.421344,0.082123,3.234512
SETUP_LOSS,SELL,H1,EMA200_DIST_POINTS,52,3428.777537,1323.179335,588.963079,3317.999703,2.838727,39321.466207
SETUP_LOSS,SELL,H1,EMA200_DIST_ATR,52,1.060399,1.090062,-1.145955,3.192201,-3.980161,9.642561
SETUP_LOSS,SELL,H4,RSI,52,54.375437,55.063030,49.636909,60.705501,30.195705,74.069506
SETUP_LOSS,SELL,H4,ADX,52,25.536421,24.094822,20.834790,30.537616,11.638043,43.664816
SETUP_LOSS,SELL,H4,CCI,52,68.848279,87.241649,-54.337763,160.634895,-171.362166,289.359802
SETUP_LOSS,SELL,H4,DI_PLUS,52,19.791258,21.325250,15.402666,24.649891,5.463646,32.971220
SETUP_LOSS,SELL,H4,DI_MINUS,52,17.032555,15.844734,13.593645,20.105150,7.805131,29.660698
SETUP_LOSS,SELL,H4,DI_GAP,52,9.803067,8.392645,5.168589,13.713598,0.048024,25.166089
SETUP_LOSS,SELL,H4,ATR,52,27.557885,11.888750,6.595625,31.859375,3.975000,238.600000
SETUP_LOSS,SELL,H4,ATR_PCT_PRICE,52,0.800708,0.584469,0.427087,0.788609,0.268425,5.077492
SETUP_LOSS,SELL,H4,EMA200_DIST_POINTS,52,7500.539998,4691.545206,1713.763906,10014.499022,38.883262,31673.811727
SETUP_LOSS,SELL,H4,EMA200_DIST_ATR,52,0.424978,0.073668,-2.800596,4.639253,-7.570232,6.629118
SETUP_DEEPSTOP,ALL,M1,RSI,270,35.362013,28.047464,21.853187,46.484156,6.850078,94.902728
SETUP_DEEPSTOP,ALL,M1,ADX,270,37.632352,34.710368,27.028062,47.297096,14.112873,85.224508
SETUP_DEEPSTOP,ALL,M1,CCI,270,-115.825376,-170.724657,-238.634781,11.639802,-466.666667,466.666667
SETUP_DEEPSTOP,ALL,M1,DI_PLUS,270,15.002468,11.571325,7.778587,19.425430,1.945115,54.769327
SETUP_DEEPSTOP,ALL,M1,DI_MINUS,270,30.240170,33.308007,19.067694,39.983957,4.348080,58.682841
SETUP_DEEPSTOP,ALL,M1,DI_GAP,270,23.855334,25.529784,15.353049,33.070319,0.179705,50.108702
SETUP_DEEPSTOP,ALL,M1,ATR,270,1.391176,0.907500,0.489375,1.850625,0.110000,10.840000
SETUP_DEEPSTOP,ALL,M1,ATR_PCT_PRICE,270,0.060531,0.050319,0.028265,0.080160,0.005777,0.282547
SETUP_DEEPSTOP,ALL,M1,EMA200_DIST_POINTS,270,777.149538,501.724209,215.259544,975.054211,6.043874,4607.931788
SETUP_DEEPSTOP,ALL,M1,EMA200_DIST_ATR,270,-3.531377,-4.753656,-6.850913,-1.504946,-15.579385,15.425388
SETUP_DEEPSTOP,ALL,M5,RSI,270,36.621502,31.292884,23.019344,44.738175,8.926195,90.611260
SETUP_DEEPSTOP,ALL,M5,ADX,270,36.229433,34.543034,26.183933,45.063964,13.571183,75.347420
SETUP_DEEPSTOP,ALL,M5,CCI,270,-124.542232,-158.055450,-218.558577,-90.259042,-457.634915,399.895521
SETUP_DEEPSTOP,ALL,M5,DI_PLUS,270,13.467999,10.625695,7.290616,15.497442,1.899669,48.287300
SETUP_DEEPSTOP,ALL,M5,DI_MINUS,270,27.927080,29.704282,22.224579,35.258996,3.867733,53.508428
SETUP_DEEPSTOP,ALL,M5,DI_GAP,270,21.534791,22.326416,14.162056,28.334703,0.542114,50.105498
SETUP_DEEPSTOP,ALL,M5,ATR,270,2.618333,1.858750,0.933750,3.637500,0.312500,15.095000
SETUP_DEEPSTOP,ALL,M5,ATR_PCT_PRICE,270,0.110616,0.102595,0.054306,0.149643,0.017334,0.372106
SETUP_DEEPSTOP,ALL,M5,EMA200_DIST_POINTS,270,1214.013989,740.034370,283.136978,1589.861724,7.891112,8046.826519
SETUP_DEEPSTOP,ALL,M5,EMA200_DIST_ATR,270,-2.274327,-3.278850,-5.249474,0.212117,-13.123596,23.150912
SETUP_DEEPSTOP,ALL,M15,RSI,270,38.636222,34.895609,25.896169,48.374213,7.158465,84.864211
SETUP_DEEPSTOP,ALL,M15,ADX,270,34.088417,32.863157,25.216244,41.718072,12.994547,73.104789
SETUP_DEEPSTOP,ALL,M15,CCI,270,-102.549824,-140.382886,-201.210259,-32.922514,-392.952593,441.743081
SETUP_DEEPSTOP,ALL,M15,DI_PLUS,270,14.273285,11.712857,8.219806,17.285147,1.792551,43.981891
SETUP_DEEPSTOP,ALL,M15,DI_MINUS,270,26.215453,27.715373,20.700106,32.735208,2.466310,48.743068
SETUP_DEEPSTOP,ALL,M15,DI_GAP,270,18.922541,19.003534,11.943204,27.060084,0.447157,42.179640
SETUP_DEEPSTOP,ALL,M15,ATR,270,3.956593,2.765000,1.446250,5.336875,0.477500,16.855000
SETUP_DEEPSTOP,ALL,M15,ATR_PCT_PRICE,270,0.166762,0.146368,0.091838,0.226121,0.026509,0.494419
SETUP_DEEPSTOP,ALL,M15,EMA200_DIST_POINTS,270,1762.368888,876.462535,423.604732,2018.547696,3.947981,13155.836638
SETUP_DEEPSTOP,ALL,M15,EMA200_DIST_ATR,270,-1.635825,-2.134341,-4.779337,1.443362,-14.506048,21.024227
SETUP_DEEPSTOP,ALL,M30,RSI,270,40.576066,38.092886,28.647132,50.068531,7.257262,83.618171
SETUP_DEEPSTOP,ALL,M30,ADX,270,34.063014,32.390660,23.534167,41.489136,12.143311,75.214093
SETUP_DEEPSTOP,ALL,M30,CCI,270,-92.765488,-127.538665,-193.075436,-13.785640,-435.884426,360.445883
SETUP_DEEPSTOP,ALL,M30,DI_PLUS,270,14.006982,11.817916,7.298359,17.945105,1.227527,44.584142
SETUP_DEEPSTOP,ALL,M30,DI_MINUS,270,24.888230,26.372339,18.625651,31.871693,2.795562,43.224600
SETUP_DEEPSTOP,ALL,M30,DI_GAP,270,17.385277,17.471052,9.212358,24.624493,0.005274,40.774335
SETUP_DEEPSTOP,ALL,M30,ATR,270,5.230917,3.503750,1.975625,7.257500,0.780000,22.917500
SETUP_DEEPSTOP,ALL,M30,ATR_PCT_PRICE,270,0.221109,0.181873,0.132508,0.281997,0.050330,0.949580
SETUP_DEEPSTOP,ALL,M30,EMA200_DIST_POINTS,270,2297.414406,1199.802851,543.740031,2517.953361,10.417036,17889.572278
SETUP_DEEPSTOP,ALL,M30,EMA200_DIST_ATR,270,-1.416595,-1.748904,-4.950438,1.711265,-19.074316,16.665815
SETUP_DEEPSTOP,ALL,H1,RSI,270,42.506672,41.576458,31.069078,51.610280,9.971613,77.956380
SETUP_DEEPSTOP,ALL,H1,ADX,270,31.183694,28.904750,22.732884,36.450843,10.065769,77.355481
SETUP_DEEPSTOP,ALL,H1,CCI,270,-87.116443,-108.290600,-185.272833,-7.702975,-444.050721,311.719558
SETUP_DEEPSTOP,ALL,H1,DI_PLUS,270,14.674903,12.366115,9.187954,18.413859,1.942561,44.897069
SETUP_DEEPSTOP,ALL,H1,DI_MINUS,270,23.660765,24.368848,16.997950,30.518888,4.643869,44.098093
SETUP_DEEPSTOP,ALL,H1,DI_GAP,270,15.381270,15.037745,7.447155,21.861010,0.062679,42.120117
SETUP_DEEPSTOP,ALL,H1,ATR,270,7.025620,4.712500,2.836250,9.330625,0.980000,29.885000
SETUP_DEEPSTOP,ALL,H1,ATR_PCT_PRICE,270,0.294665,0.261564,0.188524,0.368726,0.069415,1.433863
SETUP_DEEPSTOP,ALL,H1,EMA200_DIST_POINTS,270,3092.433829,1496.883924,732.316749,3562.039347,0.182354,24122.183408
SETUP_DEEPSTOP,ALL,H1,EMA200_DIST_ATR,270,-1.164416,-0.893865,-5.348783,2.377202,-13.465706,11.099790
SETUP_DEEPSTOP,ALL,H4,RSI,265,44.978912,44.204206,34.995106,53.365879,19.156432,83.984048
SETUP_DEEPSTOP,ALL,H4,ADX,265,30.108481,27.738193,21.320065,36.295728,16.066336,64.842968
SETUP_DEEPSTOP,ALL,H4,CCI,265,-42.342950,-60.922116,-140.870416,48.588675,-323.957068,289.359802
SETUP_DEEPSTOP,ALL,H4,DI_PLUS,265,15.265535,14.163887,9.510711,20.156332,1.870756,39.627896
SETUP_DEEPSTOP,ALL,H4,DI_MINUS,265,21.420356,20.662064,15.557869,27.346125,4.162940,45.066753
SETUP_DEEPSTOP,ALL,H4,DI_GAP,265,12.776343,11.429183,5.621783,19.673974,0.048024,36.056123
SETUP_DEEPSTOP,ALL,H4,ATR,265,13.191179,7.695000,4.707500,17.170000,1.212500,59.552500
SETUP_DEEPSTOP,ALL,H4,ATR_PCT_PRICE,265,0.519953,0.459683,0.290375,0.658851,0.105905,1.758203
SETUP_DEEPSTOP,ALL,H4,EMA200_DIST_POINTS,265,5915.091640,3117.296400,1453.533313,6708.184099,29.562097,38228.889028
SETUP_DEEPSTOP,ALL,H4,EMA200_DIST_ATR,265,-0.369896,0.066743,-4.798111,3.958933,-21.750950,19.117403
SETUP_DEEPSTOP,BUY,M1,RSI,229,28.942508,26.320016,20.878604,32.575013,6.850078,73.125263
SETUP_DEEPSTOP,BUY,M1,ADX,229,37.218920,34.517116,26.683428,46.869450,14.112873,85.224508
SETUP_DEEPSTOP,BUY,M1,CCI,229,-163.079057,-187.225071,-243.818630,-117.196450,-466.666667,216.551099
SETUP_DEEPSTOP,BUY,M1,DI_PLUS,229,11.952683,10.777205,7.138872,15.462036,1.945115,34.248291
SETUP_DEEPSTOP,BUY,M1,DI_MINUS,229,33.457321,34.882215,27.461128,40.632054,4.956646,58.682841
SETUP_DEEPSTOP,BUY,M1,DI_GAP,229,23.857407,25.502587,15.611741,33.077323,0.241888,50.108702
SETUP_DEEPSTOP,BUY,M1,ATR,229,1.354378,0.902500,0.445000,1.860000,0.110000,6.457500
