RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,4261,24889,TP1_TOUCH,2025.07.16 10:06:20,3337.78,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4261,24890,EXIT_REQUESTED,2025.07.16 10:06:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4261,24891,EXIT_COMPLETED,2025.07.16 10:06:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4262,24892,STEP1_OPEN,2025.07.16 11:59:00,3338.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4262,24893,EMA200_TOUCH,2025.07.16 12:04:40,3337.94,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4262,24894,TP1_TOUCH,2025.07.16 12:16:40,3335.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4262,24895,EXIT_REQUESTED,2025.07.16 12:16:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4262,24896,EXIT_COMPLETED,2025.07.16 12:16:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4263,24897,STEP1_OPEN,2025.07.16 15:59:00,3346.86,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4263,24898,EMA200_TOUCH,2025.07.16 15:59:00,3343.36,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4263,24899,TP1_TOUCH,2025.07.21 14:40:40,3400.97,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4263,24900,EXIT_REQUESTED,2025.07.21 14:40:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4263,24901,EXIT_COMPLETED,2025.07.21 14:40:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4264,24902,STEP1_OPEN,2025.07.22 04:46:00,3390.07,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4264,24903,EMA200_TOUCH,2025.07.22 04:57:40,3390.57,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4264,24904,STEP2_OPEN,2025.07.22 05:16:40,3387.77,2,ManagePositions
RX_1388707200_XAUUSD,4264,24905,STEP3_OPEN,2025.07.22 06:01:20,3384.75,3,ManagePositions
RX_1388707200_XAUUSD,4264,24906,TP3_TOUCH,2025.07.22 06:11:40,3387.61,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4264,24907,EXIT_REQUESTED,2025.07.22 06:11:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4264,24908,EXIT_COMPLETED,2025.07.22 06:11:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4265,24909,STEP1_OPEN,2025.07.22 15:55:00,3425.96,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4265,24910,EMA200_TOUCH,2025.07.22 15:55:00,3417.52,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4265,24911,TP1_TOUCH,2025.07.22 17:03:40,3432.92,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4265,24912,EXIT_REQUESTED,2025.07.22 17:03:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4265,24913,EXIT_COMPLETED,2025.07.22 17:03:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4266,24914,STEP1_OPEN,2025.07.23 04:23:00,3423.47,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4266,24915,STEP2_OPEN,2025.07.23 05:13:40,3420.70,2,ManagePositions
RX_1388707200_XAUUSD,4266,24916,STEP3_OPEN,2025.07.23 05:43:40,3418.23,3,ManagePositions
RX_1388707200_XAUUSD,4266,24917,TP3_TOUCH,2025.07.23 06:00:40,3421.04,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4266,24918,EXIT_REQUESTED,2025.07.23 06:00:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4266,24919,EXIT_COMPLETED,2025.07.23 06:00:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4267,24920,STEP1_OPEN,2025.07.23 07:35:00,3426.47,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4267,24921,EMA200_TOUCH,2025.07.23 07:35:00,3424.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4267,24922,STEP2_OPEN,2025.07.23 07:46:20,3421.63,2,ManagePositions
RX_1388707200_XAUUSD,4267,24923,TP2_TOUCH,2025.07.23 08:18:40,3425.63,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4267,24924,EXIT_REQUESTED,2025.07.23 08:18:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4267,24925,EXIT_COMPLETED,2025.07.23 08:18:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4268,24926,STEP1_OPEN,2025.07.23 10:27:00,3423.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4268,24927,EMA200_TOUCH,2025.07.23 11:28:40,3424.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4268,24928,TP1_TOUCH,2025.07.23 11:40:40,3428.13,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4268,24929,EXIT_REQUESTED,2025.07.23 11:40:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4268,24930,EXIT_COMPLETED,2025.07.23 11:40:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4269,24931,STEP1_OPEN,2025.07.23 19:01:00,3395.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4269,24932,EMA200_TOUCH,2025.07.23 19:01:40,3395.05,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4269,24933,STEP2_OPEN,2025.07.23 19:27:40,3391.49,2,ManagePositions
RX_1388707200_XAUUSD,4269,24934,STEP3_OPEN,2025.07.24 01:08:40,3384.30,3,ManagePositions
RX_1388707200_XAUUSD,4269,24935,TP3_TOUCH,2025.07.24 01:15:40,3390.99,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4269,24936,EXIT_REQUESTED,2025.07.24 01:15:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4269,24937,EXIT_COMPLETED,2025.07.24 01:15:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4270,24938,STEP1_OPEN,2025.07.24 02:53:00,3386.33,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4270,24939,STEP2_OPEN,2025.07.24 03:02:40,3380.84,2,ManagePositions
RX_1388707200_XAUUSD,4270,24940,STEP3_OPEN,2025.07.24 03:08:40,3374.86,3,ManagePositions
RX_1388707200_XAUUSD,4270,24941,TP3_TOUCH,2025.07.24 03:34:40,3381.32,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4270,24942,EXIT_REQUESTED,2025.07.24 03:34:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4270,24943,EXIT_COMPLETED,2025.07.24 03:34:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4271,24944,STEP1_OPEN,2025.07.24 04:29:00,3384.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4271,24945,STEP2_OPEN,2025.07.24 05:12:40,3379.20,2,ManagePositions
RX_1388707200_XAUUSD,4271,24946,STEP3_OPEN,2025.07.24 06:29:40,3371.58,3,ManagePositions
RX_1388707200_XAUUSD,4271,24947,STEP4_OPEN,2025.07.24 11:30:40,3361.46,4,ManagePositions
RX_1388707200_XAUUSD,4271,24948,EXIT_REQUESTED,2025.07.24 13:48:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,4271,24949,EXIT_COMPLETED,2025.07.24 13:48:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,4272,24950,STEP1_OPEN,2025.07.24 20:07:00,3371.17,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4272,24951,EMA200_TOUCH,2025.07.24 20:07:40,3370.80,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4272,24952,STEP2_OPEN,2025.07.24 20:44:40,3368.55,2,ManagePositions
RX_1388707200_XAUUSD,4272,24953,TP2_TOUCH,2025.07.24 23:08:40,3370.72,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4272,24954,EXIT_REQUESTED,2025.07.24 23:08:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4272,24955,EXIT_COMPLETED,2025.07.24 23:08:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4273,24956,STEP1_OPEN,2025.07.28 12:05:00,3338.01,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4273,24957,EMA200_TOUCH,2025.07.28 12:05:00,3336.71,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4273,24958,STEP2_OPEN,2025.07.28 12:25:40,3330.29,2,ManagePositions
RX_1388707200_XAUUSD,4273,24959,STEP3_OPEN,2025.07.28 13:47:40,3317.42,3,ManagePositions
RX_1388707200_XAUUSD,4273,24960,TP3_TOUCH,2025.07.29 08:19:40,3329.50,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4273,24961,EXIT_REQUESTED,2025.07.29 08:19:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4273,24962,EXIT_COMPLETED,2025.07.29 08:19:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4274,24963,STEP1_OPEN,2025.07.29 19:06:00,3326.25,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4274,24964,EMA200_TOUCH,2025.07.29 19:07:40,3326.21,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4274,24965,STEP2_OPEN,2025.07.29 19:42:40,3323.19,2,ManagePositions
RX_1388707200_XAUUSD,4274,24966,TP2_TOUCH,2025.07.29 20:08:00,3325.80,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4274,24967,EXIT_REQUESTED,2025.07.29 20:08:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4274,24968,EXIT_COMPLETED,2025.07.29 20:08:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4275,24969,STEP1_OPEN,2025.07.30 06:06:00,3325.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4275,24970,EMA200_TOUCH,2025.07.30 06:51:40,3326.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4275,24971,TP1_TOUCH,2025.07.30 07:07:40,3330.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4275,24972,EXIT_REQUESTED,2025.07.30 07:07:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4275,24973,EXIT_COMPLETED,2025.07.30 07:07:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4276,24974,STEP1_OPEN,2025.07.30 14:37:00,3304.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4276,24975,STEP2_OPEN,2025.07.30 15:20:40,3293.38,2,ManagePositions
RX_1388707200_XAUUSD,4276,24976,EMA200_TOUCH,2025.07.30 17:17:20,3299.43,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4276,24977,TP2_TOUCH,2025.07.30 18:00:40,3303.36,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4276,24978,EXIT_REQUESTED,2025.07.30 18:00:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4276,24979,EXIT_COMPLETED,2025.07.30 18:00:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4277,24980,STEP1_OPEN,2025.07.31 16:25:00,3292.14,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4277,24981,EMA200_TOUCH,2025.07.31 16:47:40,3296.43,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4277,24982,STEP2_OPEN,2025.08.01 01:51:40,3284.05,2,ManagePositions
RX_1388707200_XAUUSD,4277,24983,TP2_TOUCH,2025.08.01 02:15:20,3290.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4277,24984,EXIT_REQUESTED,2025.08.01 02:15:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4277,24985,EXIT_COMPLETED,2025.08.01 02:15:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4278,24986,STEP1_OPEN,2025.08.01 14:45:00,3344.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4278,24987,EMA200_TOUCH,2025.08.01 14:45:00,3332.96,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4278,24988,TP1_TOUCH,2025.08.01 19:30:40,3353.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4278,24989,EXIT_REQUESTED,2025.08.01 19:30:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4278,24990,EXIT_COMPLETED,2025.08.01 19:30:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4279,24991,STEP1_OPEN,2025.08.04 04:18:00,3360.72,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4279,24992,TP1_TOUCH,2025.08.04 04:54:40,3358.64,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4279,24993,EXIT_REQUESTED,2025.08.04 05:22:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4279,24994,EXIT_COMPLETED,2025.08.04 05:22:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4280,24995,STEP1_OPEN,2025.08.04 13:36:00,3374.11,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4280,24996,STEP2_OPEN,2025.08.04 13:48:20,3382.30,2,ManagePositions
RX_1388707200_XAUUSD,4280,24997,TP2_TOUCH,2025.08.04 14:20:40,3375.50,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4280,24998,EXIT_REQUESTED,2025.08.04 14:20:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4280,24999,EXIT_COMPLETED,2025.08.04 14:20:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4281,25000,STEP1_OPEN,2025.08.04 16:55:00,3372.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4281,25001,EMA200_TOUCH,2025.08.04 17:23:40,3373.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4281,25002,TP1_TOUCH,2025.08.04 18:18:40,3375.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4281,25003,EXIT_REQUESTED,2025.08.04 18:18:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4281,25004,EXIT_COMPLETED,2025.08.04 18:18:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4282,25005,STEP1_OPEN,2025.08.04 23:38:00,3378.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4282,25006,EMA200_TOUCH,2025.08.05 00:10:40,3376.26,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4282,25007,STEP2_OPEN,2025.08.05 00:45:40,3380.41,2,ManagePositions
RX_1388707200_XAUUSD,4282,25008,TP2_TOUCH,2025.08.05 01:25:40,3378.46,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4282,25009,EXIT_REQUESTED,2025.08.05 01:25:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4282,25010,EXIT_COMPLETED,2025.08.05 01:25:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4283,25011,STEP1_OPEN,2025.08.05 09:18:00,3365.96,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4283,25012,STEP2_OPEN,2025.08.05 09:34:40,3363.14,2,ManagePositions
RX_1388707200_XAUUSD,4283,25013,STEP3_OPEN,2025.08.05 10:09:40,3356.85,3,ManagePositions
RX_1388707200_XAUUSD,4283,25014,STEP4_OPEN,2025.08.05 11:34:40,3350.28,4,ManagePositions
RX_1388707200_XAUUSD,4283,25015,EXIT_REQUESTED,2025.08.05 12:22:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,4283,25016,EXIT_COMPLETED,2025.08.05 12:22:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,4284,25017,STEP1_OPEN,2025.08.06 08:24:00,3367.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4284,25018,STEP2_OPEN,2025.08.06 09:30:40,3363.43,2,ManagePositions
RX_1388707200_XAUUSD,4284,25019,EMA200_TOUCH,2025.08.06 11:20:40,3364.69,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4284,25020,TP2_TOUCH,2025.08.06 12:53:40,3366.95,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4284,25021,EXIT_REQUESTED,2025.08.06 12:53:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4284,25022,EXIT_COMPLETED,2025.08.06 12:53:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4285,25023,STEP1_OPEN,2025.08.06 20:51:00,3369.04,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4285,25024,EMA200_TOUCH,2025.08.06 22:00:40,3370.79,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4285,25025,TP1_TOUCH,2025.08.06 22:01:40,3371.63,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4285,25026,EXIT_REQUESTED,2025.08.06 22:01:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4285,25027,EXIT_COMPLETED,2025.08.06 22:01:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4286,25028,STEP1_OPEN,2025.08.06 22:29:00,3371.88,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4286,25029,EMA200_TOUCH,2025.08.06 22:29:00,3371.02,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4286,25030,STEP2_OPEN,2025.08.07 00:02:40,3365.91,2,ManagePositions
RX_1388707200_XAUUSD,4286,25031,TP2_TOUCH,2025.08.07 00:20:20,3370.97,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4286,25032,EXIT_REQUESTED,2025.08.07 00:20:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4286,25033,EXIT_COMPLETED,2025.08.07 00:20:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4287,25034,STEP1_OPEN,2025.08.07 18:40:00,3390.22,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4287,25035,EMA200_TOUCH,2025.08.07 18:40:00,3389.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4287,25036,TP1_TOUCH,2025.08.07 19:31:40,3394.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4287,25037,EXIT_REQUESTED,2025.08.07 19:31:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4287,25038,EXIT_COMPLETED,2025.08.07 19:31:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4288,25039,STEP1_OPEN,2025.08.08 01:24:00,3383.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4288,25040,EMA200_TOUCH,2025.08.08 02:39:40,3388.90,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4288,25041,TP1_TOUCH,2025.08.08 03:34:20,3393.45,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4288,25042,EXIT_REQUESTED,2025.08.08 03:34:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4288,25043,EXIT_COMPLETED,2025.08.08 03:34:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4289,25044,STEP1_OPEN,2025.08.08 07:33:00,3398.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4289,25045,EMA200_TOUCH,2025.08.08 07:33:00,3393.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4289,25046,STEP2_OPEN,2025.08.08 10:36:40,3387.41,2,ManagePositions
RX_1388707200_XAUUSD,4289,25047,TP2_TOUCH,2025.08.08 12:30:40,3396.44,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4289,25048,EXIT_REQUESTED,2025.08.08 12:30:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4289,25049,EXIT_COMPLETED,2025.08.08 12:30:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4290,25050,STEP1_OPEN,2025.08.11 15:16:00,3346.67,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4290,25051,EMA200_TOUCH,2025.08.11 15:37:40,3351.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4290,25052,STEP2_OPEN,2025.08.11 17:32:40,3341.14,2,ManagePositions
RX_1388707200_XAUUSD,4290,25053,TP2_TOUCH,2025.08.11 17:32:59,3345.73,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4290,25054,EXIT_REQUESTED,2025.08.11 17:32:59,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4290,25055,EXIT_COMPLETED,2025.08.11 17:32:59,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4291,25056,STEP1_OPEN,2025.08.11 20:22:00,3351.22,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4291,25057,STEP2_OPEN,2025.08.11 20:33:40,3348.36,2,ManagePositions
RX_1388707200_XAUUSD,4291,25058,STEP3_OPEN,2025.08.11 20:45:40,3343.54,3,ManagePositions
RX_1388707200_XAUUSD,4291,25059,EMA200_TOUCH,2025.08.11 23:12:40,3347.46,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4291,25060,TP3_TOUCH,2025.08.11 23:17:40,3348.27,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4291,25061,EXIT_REQUESTED,2025.08.11 23:17:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,4291,25062,EXIT_COMPLETED,2025.08.11 23:17:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,4292,25063,STEP1_OPEN,2025.08.12 00:56:00,3354.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4292,25064,EMA200_TOUCH,2025.08.12 01:23:20,3350.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4292,25065,TP1_TOUCH,2025.08.12 01:25:40,3349.95,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4292,25066,EXIT_REQUESTED,2025.08.12 01:25:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4292,25067,EXIT_COMPLETED,2025.08.12 01:25:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4293,25068,STEP1_OPEN,2025.08.12 02:23:00,3351.55,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4293,25069,EMA200_TOUCH,2025.08.12 02:23:00,3350.77,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4293,25070,TP1_TOUCH,2025.08.12 02:32:40,3353.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4293,25071,EXIT_REQUESTED,2025.08.12 02:32:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4293,25072,EXIT_COMPLETED,2025.08.12 02:32:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4294,25073,STEP1_OPEN,2025.08.12 10:30:00,3349.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4294,25074,EMA200_TOUCH,2025.08.12 10:30:40,3348.74,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4294,25075,TP1_TOUCH,2025.08.12 10:44:40,3345.48,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4294,25076,EXIT_REQUESTED,2025.08.12 10:44:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4294,25077,EXIT_COMPLETED,2025.08.12 10:44:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4295,25078,STEP1_OPEN,2025.08.12 12:04:00,3346.32,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4295,25079,EMA200_TOUCH,2025.08.12 12:04:40,3346.24,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4295,25080,TP1_TOUCH,2025.08.12 12:20:40,3340.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4295,25081,EXIT_REQUESTED,2025.08.12 12:20:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4295,25082,EXIT_COMPLETED,2025.08.12 12:20:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4296,25083,STEP1_OPEN,2025.08.12 12:36:00,3348.01,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4296,25084,EMA200_TOUCH,2025.08.12 12:36:40,3345.70,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4296,25085,STEP2_OPEN,2025.08.13 14:06:40,3368.65,2,ManagePositions
RX_1388707200_XAUUSD,4296,25086,TP2_TOUCH,2025.08.13 18:02:40,3351.47,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4296,25087,EXIT_REQUESTED,2025.08.13 18:02:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,4296,25088,EXIT_COMPLETED,2025.08.13 18:02:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,4297,25089,STEP1_OPEN,2025.08.13 20:40:00,3356.39,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4297,25090,EMA200_TOUCH,2025.08.13 20:40:00,3355.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4297,25091,TP1_TOUCH,2025.08.13 22:01:40,3358.55,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4297,25092,EXIT_REQUESTED,2025.08.13 22:01:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4297,25093,EXIT_COMPLETED,2025.08.13 22:01:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4298,25094,STEP1_OPEN,2025.08.14 08:06:00,3346.77,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4298,25095,EMA200_TOUCH,2025.08.14 09:09:40,3352.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4298,25096,TP1_TOUCH,2025.08.14 09:16:40,3356.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4298,25097,EXIT_REQUESTED,2025.08.14 09:16:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,4298,25098,EXIT_COMPLETED,2025.08.14 09:16:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,4299,25099,STEP1_OPEN,2025.08.15 13:45:00,3336.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,4299,25100,EMA200_TOUCH,2025.08.15 14:05:40,3339.03,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4299,25101,TP1_TOUCH,2025.08.15 14:51:40,3343.38,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,4299,25102,EXIT_REQUESTED,2025.08.15 14:51:40,0.00,1,CloseSetupWithReason:TP1_NET
